lat,long
13.3497162,74.7916803
lat,long
13.3497174,74.7916774
lat,long
13.3497194,74.7916721
lat,long
13.3497209,74.7916669
lat,long
13.3497221,74.7916615
lat,long
13.3497232,74.7916563
lat,long
13.3497235,74.7916537
lat,long
13.3497239,74.7916515
lat,long
13.3497254,74.7916472
lat,long
13.3497271,74.7916432
lat,long
13.3497293,74.7916388
lat,long
13.3497319,74.7916337
lat,long
13.3497343,74.7916291
lat,long
13.3497367,74.7916243
lat,long
13.3497379,74.7916216
lat,long
13.3497381,74.7916214
lat,long
13.3497382,74.7916212
lat,long
13.3497382,74.791621
lat,long
13.3497382,74.7916208
lat,long
13.3497383,74.7916207
lat,long
13.3497384,74.7916205
lat,long
13.3497385,74.7916203
lat,long
13.3497387,74.7916201
lat,long
13.3497388,74.7916199
lat,long
13.3497389,74.7916197
lat,long
13.3497392,74.7916194
lat,long
13.3497395,74.7916191
